"Event","Return Type (Candidate/Senate Group)","Name","Discretionary Benefits Received From","Date","Amount"
"2020 Eden-Monaro by-election","Candidate","STADTMILLER, Matthew Peter","Department of Infrastructure and Regional Development","05/09/2019","12100"
"2020 Eden-Monaro by-election","Candidate","STADTMILLER, Matthew Peter","Department of Infrastructure and Regional Development","18/03/2020","12100"
"2020 Eden-Monaro by-election","Candidate","STADTMILLER, Matthew Peter","Department of Infrastructure and Regional Development","28/06/2020","10000"
"2019 Federal election","Candidate","PRICE, Jacinta","Local Government Disciplinary Committee","19/06/2018","1402"
